tab 	locations
contribution_id	description	lat_n	lat_s	location	lon_e	lon_w
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
>>>>>>>>>>
tab 	samples
azimuth	contribution_id	description	dip	height	lat	lon	sample	site
	This study		90		45.5342	265.758	NED1-5	NED1
	This study		90		45.5312	265.7695	NED18-2	NED18
	This study		90		45.5342	265.7581	NED2-8	NED2
	This study		90		45.5334	265.7586	NED4-1	NED4
	This study		90		45.533	265.7577	NED6-6	NED6
>>>>>>>>>>
tab 	specimens
azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								pmag core chip																						g		NED1-5	NED1-5c		0.0	0.00015453
								pmag core chip																						g		NED18-2	NED18-2c		0.0	0.00025375
								pmag core chip																						g		NED2-8	NED2-8c		0.0	0.00018773
								pmag core chip																						g		NED4-1	NED4-1c		0.0	0.00021058
								pmag core chip																						g		NED6-6	NED6-6c		0.0	0.00013281
										IRM-VSM3-LP-HYS-218845	0.01427	9.969e-05			0.006022	0.03578	2.05e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-HYS-218847	0.01001	0.0003769			0.01374	0.1229	2.01e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-HYS-218849	0.016	0.000543			0.006807	0.04418	2.168e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED2-8	NED2-8c			0.0001877
										IRM-VSM3-LP-HYS-218853	0.03551	0.004018			0.001537	0.005557	2.859e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED4-1	NED4-1c			0.0002106
										IRM-VSM3-LP-HYS-218855	0.02276	0.006181			0.0007734	0.00466	2.991e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED6-6	NED6-6c			0.0001328
										IRM-VSM3-LP-BCR-BF-218846			0.0264		0.006201					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		-7.041e-06	0.931	0.1	1.0			NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-BCR-BF-218848			0.021		0.01445					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		6.618e-05	0.938	0.1	1.0			NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-BCR-BF-218850			0.0344		0.006853					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		7.369e-05	0.846	0.1	1.0			NED2-8	NED2-8c			0.0001877
			105.9				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			106.3				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			105.86106809040282				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 250, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED18-2	NED18-2c			0.00025375
			116.14570114004448				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED2-8	NED2-8c			0.00018773
			117.90295873612702				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED4-1	NED4-1c			0.00021058
>>>>>>>>>>
tab 	sites
contribution_id	description	elevation	lat	location	lon	site
This study	ECMB dike		45.5342	ECMB	265.758	NED1
This study	ECMB dike		45.5312	ECMB	265.7695	NED18
This study	ECMB dike		45.5342	ECMB	265.7581	NED2
This study	ECMB dike		45.5334	ECMB	265.7586	NED4
This study	ECMB dike		45.533	ECMB	265.7577	NED6
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1057																-0.4376										300.0		IRM-VSM3-LP-HYS-218845-516	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1048																-0.4326										300.0		IRM-VSM3-LP-HYS-218845-517	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.104																-0.4277										300.0		IRM-VSM3-LP-HYS-218845-518	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1031																-0.4228										300.0		IRM-VSM3-LP-HYS-218845-519	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1023																-0.4177										300.0		IRM-VSM3-LP-HYS-218845-520	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1014																-0.4126										300.0		IRM-VSM3-LP-HYS-218845-521	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.1006																-0.4076										300.0		IRM-VSM3-LP-HYS-218845-522	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09974																-0.4027										300.0		IRM-VSM3-LP-HYS-218845-523	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09889																-0.3976										300.0		IRM-VSM3-LP-HYS-218845-524	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09803																-0.3926										300.0		IRM-VSM3-LP-HYS-218845-525	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09718																-0.3876										300.0		IRM-VSM3-LP-HYS-218845-526	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09633																-0.3826										300.0		IRM-VSM3-LP-HYS-218845-527	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09546																-0.3776										300.0		IRM-VSM3-LP-HYS-218845-528	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09458																-0.3725										300.0		IRM-VSM3-LP-HYS-218845-529	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09371																-0.3675										300.0		IRM-VSM3-LP-HYS-218845-530	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09286																-0.3626										300.0		IRM-VSM3-LP-HYS-218845-531	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09199																-0.3576										300.0		IRM-VSM3-LP-HYS-218845-532	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09113																-0.3525										300.0		IRM-VSM3-LP-HYS-218845-533	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.09026																-0.3475										300.0		IRM-VSM3-LP-HYS-218845-534	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08938																-0.3426										300.0		IRM-VSM3-LP-HYS-218845-535	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08852																-0.3376										300.0		IRM-VSM3-LP-HYS-218845-536	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08764																-0.3326										300.0		IRM-VSM3-LP-HYS-218845-537	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08675																-0.3276										300.0		IRM-VSM3-LP-HYS-218845-538	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08588																-0.3226										300.0		IRM-VSM3-LP-HYS-218845-539	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08501																-0.3176										300.0		IRM-VSM3-LP-HYS-218845-540	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08413																-0.3126										300.0		IRM-VSM3-LP-HYS-218845-541	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08322																-0.3075										300.0		IRM-VSM3-LP-HYS-218845-542	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08233																-0.3025										300.0		IRM-VSM3-LP-HYS-218845-543	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08145																-0.2976										300.0		IRM-VSM3-LP-HYS-218845-544	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.08056																-0.2926										300.0		IRM-VSM3-LP-HYS-218845-545	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07966																-0.2875										300.0		IRM-VSM3-LP-HYS-218845-546	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07876																-0.2825										300.0		IRM-VSM3-LP-HYS-218845-547	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07787																-0.2776										300.0		IRM-VSM3-LP-HYS-218845-548	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07696																-0.2725										300.0		IRM-VSM3-LP-HYS-218845-549	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07604																-0.2675										300.0		IRM-VSM3-LP-HYS-218845-550	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07512																-0.2625										300.0		IRM-VSM3-LP-HYS-218845-551	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07422																-0.2576										300.0		IRM-VSM3-LP-HYS-218845-552	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07331																-0.2527										300.0		IRM-VSM3-LP-HYS-218845-553	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07237																-0.2476										300.0		IRM-VSM3-LP-HYS-218845-554	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.07143																-0.2426										300.0		IRM-VSM3-LP-HYS-218845-555	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.0705																-0.2376										300.0		IRM-VSM3-LP-HYS-218845-556	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06956																-0.2327										300.0		IRM-VSM3-LP-HYS-218845-557	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06862																-0.2276										300.0		IRM-VSM3-LP-HYS-218845-558	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06765																-0.2226										300.0		IRM-VSM3-LP-HYS-218845-559	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.0667																-0.2176										300.0		IRM-VSM3-LP-HYS-218845-560	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06573																-0.2126										300.0		IRM-VSM3-LP-HYS-218845-561	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06474																-0.2075										300.0		IRM-VSM3-LP-HYS-218845-562	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06373																-0.2025										300.0		IRM-VSM3-LP-HYS-218845-563	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06274																-0.1975										300.0		IRM-VSM3-LP-HYS-218845-564	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06175																-0.1925										300.0		IRM-VSM3-LP-HYS-218845-565	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.06073																-0.1875										300.0		IRM-VSM3-LP-HYS-218845-566	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05969																-0.1824										300.0		IRM-VSM3-LP-HYS-218845-567	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05866																-0.1774										300.0		IRM-VSM3-LP-HYS-218845-568	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05764																-0.1725										300.0		IRM-VSM3-LP-HYS-218845-569	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05661																-0.1676										300.0		IRM-VSM3-LP-HYS-218845-570	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05554																-0.1626										300.0		IRM-VSM3-LP-HYS-218845-571	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05445																-0.1575										300.0		IRM-VSM3-LP-HYS-218845-572	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05336																-0.1525										300.0		IRM-VSM3-LP-HYS-218845-573	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05227																-0.1476										300.0		IRM-VSM3-LP-HYS-218845-574	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05115																-0.1425										300.0		IRM-VSM3-LP-HYS-218845-575	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.05																-0.1375										300.0		IRM-VSM3-LP-HYS-218845-576	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.04886																-0.1325										300.0		IRM-VSM3-LP-HYS-218845-577	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.04771																-0.1275										300.0		IRM-VSM3-LP-HYS-218845-578	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.04652																-0.1225										300.0		IRM-VSM3-LP-HYS-218845-579	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.04531																-0.1174										300.0		IRM-VSM3-LP-HYS-218845-580	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.04409																-0.1124										300.0		IRM-VSM3-LP-HYS-218845-581	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.04285																-0.1075										300.0		IRM-VSM3-LP-HYS-218845-582	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.04156																-0.1025										300.0		IRM-VSM3-LP-HYS-218845-583	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.04024																-0.0974										300.0		IRM-VSM3-LP-HYS-218845-584	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.03895																-0.09241										300.0		IRM-VSM3-LP-HYS-218845-585	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.03763																-0.08747										300.0		IRM-VSM3-LP-HYS-218845-586	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.03629																-0.08255										300.0		IRM-VSM3-LP-HYS-218845-587	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.03487																-0.07753										300.0		IRM-VSM3-LP-HYS-218845-588	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.03343																-0.07248										300.0		IRM-VSM3-LP-HYS-218845-589	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.03198																-0.06749										300.0		IRM-VSM3-LP-HYS-218845-590	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.03049																-0.06255										300.0		IRM-VSM3-LP-HYS-218845-591	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.02894																-0.05751										300.0		IRM-VSM3-LP-HYS-218845-592	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.02733																-0.05245										300.0		IRM-VSM3-LP-HYS-218845-593	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.0257																-0.04746										300.0		IRM-VSM3-LP-HYS-218845-594	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.02403																-0.04252										300.0		IRM-VSM3-LP-HYS-218845-595	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.02227																-0.03747										300.0		IRM-VSM3-LP-HYS-218845-596	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.02044																-0.03242										300.0		IRM-VSM3-LP-HYS-218845-597	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.01855																-0.02742										300.0		IRM-VSM3-LP-HYS-218845-598	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.01661																-0.02248										300.0		IRM-VSM3-LP-HYS-218845-599	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.01452																-0.01743										300.0		IRM-VSM3-LP-HYS-218845-600	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.0123																-0.01238										300.0		IRM-VSM3-LP-HYS-218845-601	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.009952																-0.007374										300.0		IRM-VSM3-LP-HYS-218845-602	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.00746																-0.002421										300.0		IRM-VSM3-LP-HYS-218845-603	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.00479																0.002499										300.0		IRM-VSM3-LP-HYS-218845-604	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													-0.001871																0.007526										300.0		IRM-VSM3-LP-HYS-218845-605	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.001214																0.01258										300.0		IRM-VSM3-LP-HYS-218845-606	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.004285																0.01756										300.0		IRM-VSM3-LP-HYS-218845-607	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.007269																0.0225										300.0		IRM-VSM3-LP-HYS-218845-608	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.01018																0.02755										300.0		IRM-VSM3-LP-HYS-218845-609	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.01296																0.03261										300.0		IRM-VSM3-LP-HYS-218845-610	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.01557																0.0376										300.0		IRM-VSM3-LP-HYS-218845-611	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.01801																0.04253										300.0		IRM-VSM3-LP-HYS-218845-612	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.02035																0.04758										300.0		IRM-VSM3-LP-HYS-218845-613	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.02257																0.05264										300.0		IRM-VSM3-LP-HYS-218845-614	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.02464																0.05762										300.0		IRM-VSM3-LP-HYS-218845-615	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.02661																0.06256										300.0		IRM-VSM3-LP-HYS-218845-616	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.02852																0.0676										300.0		IRM-VSM3-LP-HYS-218845-617	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.03034																0.07267										300.0		IRM-VSM3-LP-HYS-218845-618	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.03207																0.07766										300.0		IRM-VSM3-LP-HYS-218845-619	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.03372																0.0826										300.0		IRM-VSM3-LP-HYS-218845-620	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.03531																0.08751										300.0		IRM-VSM3-LP-HYS-218845-621	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
